id|location|item_type|depth|date_of_creating|date_of_editing|size|extension
0|C:\Users\Admin\OneDrive\Рабочий стол\www\python\db|directory|7|05.12.2025|08.12.2025||
1|C:\Users\Admin\OneDrive\Рабочий стол\www\python\db\my_file|file|8|05.12.2025|06.12.2025|930.0|
2|C:\Users\Admin\OneDrive\Рабочий стол\www\python\db\my_file.csv|file|8|05.12.2025|07.12.2025|197.0|.csv
3|C:\Users\Admin\OneDrive\Рабочий стол\www\python\db\out.csv|file|8|07.12.2025|09.12.2025|622.0|.csv
4|C:\Users\Admin\OneDrive\Рабочий стол\www\python\db\wh|file|8|07.12.2025|09.12.2025|2356.0|
